,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
358,Lorengau,88,PG,1554058380.0,100,-2.02,147.27,82.6034,4.51
359,Santa Ana,40,SV,1554057941.0,48,13.99,-89.56,86.26999999999995,4.1
360,Muroto,0,JP,1554058382.0,100,33.37,134.14,43.54340000000002,3.91
363,Sola,0,FI,1554056400.0,76,62.78,29.36,32.26999999999996,2.6
364,Huarmey,12,PE,1554058382.0,58,-10.07,-78.15,79.27339999999995,2.06
365,Palmer,75,AU,1554058273.0,59,-34.85,139.16,62.27599999999999,3.6
366,Hastings,80,NZ,1554058382.0,94,-39.64,176.84,66.04340000000002,8.26
367,Kushiro,12,JP,1554058383.0,71,43.11,144.15,10.603399999999997,1.16
368,Namatanai,64,PG,1554058383.0,100,-3.66,152.44,79.09340000000003,3.91
369,Pangoa,68,PE,1554058383.0,100,-12.12,-73.0,69.82339999999996,0.61
371,Nadym,76,RU,1554058144.0,91,65.53,72.51,30.58340000000004,5.46
372,Coihaique,75,CL,1554055200.0,42,-45.58,-72.07,66.46999999999997,11.3
373,Hami,48,CN,1554058097.0,60,42.84,93.51,44.803399999999996,0.91
375,Sai Buri,24,TH,1554058383.0,94,6.7,101.62,75.04340000000002,1.31
376,Kindersley,90,CA,1554058008.0,47,51.47,-109.16,40.26199999999996,3.1
377,Merauke,76,ID,1554058384.0,100,-8.49,140.4,75.76339999999999,3.86
378,Krasnyy Chikoy,56,RU,1554058384.0,68,50.36,108.75,13.3034,0.96
379,Saint-Pierre,0,FR,1554058353.0,44,48.95,4.24,62.86999999999996,2.6
380,Lira,64,UG,1554058385.0,82,2.25,32.9,70.99340000000002,2.06
382,Dicabisagan,56,PH,1554058218.0,100,17.08,122.42,71.98340000000005,1.16
383,San Carlos de Bariloche,0,AR,1554055200.0,33,-41.13,-71.31,71.86999999999996,7.7
384,Avera,75,US,1554058369.0,67,33.19,-82.53,62.86999999999996,6.2
385,Lompoc,1,US,1554058130.0,52,34.64,-120.46,76.26199999999996,3.91
386,Sinnamary,68,GF,1554058386.0,90,5.38,-52.96,81.97339999999997,4.36
387,Harper,1,US,1554058226.0,37,30.3,-99.24,52.26799999999999,6.2
388,Kapuskasing,20,CA,1554055200.0,35,49.42,-82.43,23.26999999999996,5.7
389,Camalu,0,MX,1554058386.0,28,30.85,-116.07,75.13340000000005,0.76
390,Calabar,12,NG,1554058386.0,74,4.98,8.34,85.03340000000004,2.31
391,Portlethen,20,GB,1554058324.0,67,57.05,-2.13,41.26999999999996,6.2
392,Almenara,12,BR,1554058387.0,63,-16.17,-40.69,83.32339999999996,1.51
393,Ocampo,0,PH,1554058387.0,96,13.56,123.37,74.9534,3.41
394,Wagar,92,US,1554058335.0,76,31.44,-87.99,51.27799999999996,1.34
395,Mujiayingzi,12,CN,1554058387.0,48,42.12,118.78,20.413399999999978,2.71
397,Mumford,20,GH,1554058388.0,71,5.26,-0.76,85.21339999999998,4.06
398,Araouane,56,ML,1554058114.0,21,18.9,-3.53,93.94340000000003,3.46
401,Itoman,75,JP,1554057747.0,59,26.12,127.67,62.86999999999996,5.1
402,Tazovskiy,64,RU,1554058388.0,90,67.47,78.7,31.573399999999957,9.66
403,Tessalit,36,ML,1554058388.0,20,20.2,1.01,91.6034,2.11
404,Berlevag,75,NO,1554054600.0,86,70.86,29.09,30.46999999999996,15.9
405,Praya,40,ID,1554057000.0,100,-8.71,116.27,75.46999999999997,1.16
406,Maxixe,20,MZ,1554055200.0,78,-23.86,35.35,71.86999999999996,3.76
408,Mount Isa,0,AU,1554055200.0,45,-20.73,139.49,62.86999999999996,3.6
409,Grindavik,75,IS,1554057000.0,100,63.84,-22.43,35.86999999999996,8.2
410,Vichy,0,FR,1554058024.0,27,46.12,3.42,64.66999999999996,3.6
411,Rawson,0,AR,1554058210.0,29,-43.3,-65.11,86.74340000000002,4.36
413,Zlitan,68,LY,1554058389.0,52,32.47,14.57,61.09340000000002,2.61
414,San Rafael,0,AR,1554058390.0,52,-34.61,-68.33,78.91339999999998,3.06
415,Dalkola,24,IN,1554058391.0,83,25.88,87.84,69.19340000000003,4.56
416,La Ronge,40,CA,1554055200.0,54,55.1,-105.3,30.46999999999996,5.1
417,Hay River,75,CA,1554055200.0,52,60.82,-115.79,41.26999999999996,5.7
418,Ust-Omchug,0,RU,1554058391.0,55,61.13,149.63,-7.036600000000021,1.21
419,Kalabo,0,ZM,1554058391.0,29,-15.0,22.67,79.0034,2.86
420,Narsaq,20,GL,1554054600.0,45,60.91,-46.05,23.26999999999996,4.6
421,Ugoofaaru,0,MV,1554058392.0,100,5.67,73.0,85.12339999999996,0.36
422,Broken Hill,40,AU,1554055200.0,71,-31.97,141.45,52.069999999999965,2.6
424,Temir,20,KZ,1554058392.0,85,49.14,57.13,33.28340000000004,2.56
425,Saint-Louis,0,CH,1554058380.0,41,47.59,7.56,63.266000000000005,3.6
426,Kunming,48,CN,1554058164.0,87,25.04,102.71,59.26999999999996,4.0
427,Pisco,8,PE,1554055200.0,30,-13.71,-76.2,71.86999999999996,12.3
428,Cockburn Town,0,TC,1554058393.0,100,21.46,-71.14,78.46339999999998,2.76
430,Coari,8,BR,1554058393.0,56,-4.09,-63.14,91.78340000000004,1.76
431,Sorong,32,ID,1554058393.0,100,-0.86,131.25,81.79340000000002,2.76
432,Kloulklubed,90,PW,1554054600.0,88,7.04,134.26,79.06999999999996,4.1
433,Mulege,0,MX,1554058306.0,23,26.88,-111.98,79.99340000000002,4.56
434,Pevek,0,RU,1554058393.0,60,69.7,170.27,-6.676599999999993,2.51
435,Kenai,1,US,1554058324.0,80,60.55,-151.26,42.27799999999996,2.6
436,Klaksvik,92,FO,1554056400.0,87,62.23,-6.59,43.06999999999996,4.1
437,Shingu,0,JP,1554058158.0,100,33.72,135.99,50.2034,7.56
438,Poopo,20,BO,1554055200.0,35,-18.38,-66.97,70.06999999999996,2.6
439,Key Largo,40,US,1554058210.0,51,25.09,-80.45,86.26999999999995,4.6
440,Le Havre,56,FR,1554058081.0,87,49.49,0.11,57.272000000000034,7.2
441,Tondano,40,ID,1554057000.0,100,1.3,124.91,75.46999999999997,0.61
442,Ngunguru,92,NZ,1554057486.0,96,-35.62,174.5,68.26999999999995,11.06
443,Jamsa,0,FI,1554058370.0,69,61.86,25.19,34.26799999999999,5.7
444,Ambajogai,20,IN,1554058395.0,51,18.73,76.39,73.87339999999996,3.31
445,Ryotsu,24,JP,1554058395.0,100,38.08,138.43,43.81339999999998,8.96
446,Itarema,44,BR,1554058395.0,100,-2.92,-39.92,81.52339999999995,3.51
447,Filingue,12,NE,1554058396.0,17,14.35,3.32,97.72339999999996,3.21
448,Babol,90,IR,1554055200.0,93,36.55,52.68,52.069999999999965,2.1
449,Lakes Entrance,48,AU,1554058335.0,81,-37.88,147.99,54.266000000000005,4.16
450,Rio Gallegos,0,AR,1554055200.0,51,-51.62,-69.22,59.26999999999996,1.0
451,Am Timan,0,TD,1554058396.0,33,11.04,20.28,86.2034,1.61
453,Krasnoborsk,80,RU,1554058396.0,88,61.56,45.93,28.153399999999998,1.11
454,Challans,0,FR,1554058326.0,34,46.85,-1.88,66.46999999999997,4.1
455,Kiunga,92,PG,1554058397.0,97,-6.12,141.3,73.96339999999998,0.56
456,Canmore,40,CA,1554058288.0,48,51.09,-115.35,44.27599999999999,6.2
457,Hatillo,5,PR,1554058222.0,69,18.49,-66.83,85.26199999999996,4.1
458,Charters Towers,64,AU,1554058397.0,94,-20.07,146.27,70.27339999999995,4.01
459,Caborca,0,MX,1554057922.0,14,30.58,-111.1,78.27799999999996,3.13
460,Longyearbyen,20,NO,1554054600.0,71,78.22,15.63,5.269999999999957,3.1
461,Hagi,76,JP,1554057205.0,51,34.43,131.51,46.274000000000015,2.24
462,Semnan,92,IR,1554058398.0,44,35.58,53.39,58.03340000000004,2.86
463,Anapskaya,0,RU,1554055200.0,70,44.9,37.38,46.66999999999996,3.0
464,Batemans Bay,0,AU,1554057940.0,88,-35.71,150.18,55.274000000000015,0.45
465,Taoudenni,0,ML,1554058398.0,37,22.68,-3.98,76.93340000000003,4.61
466,Matara,40,PE,1554055200.0,51,-13.74,-72.9,59.26999999999996,1.16
468,Codrington,0,AU,1554058128.0,93,-28.95,153.24,56.26400000000004,2.1
469,Mayor Pablo Lagerenza,0,PY,1554058399.0,41,-19.93,-60.77,99.34340000000002,7.41
470,Jiuquan,0,CN,1554058399.0,67,39.73,98.49,24.5534,1.41
471,Port Augusta,0,AU,1554057952.0,77,-32.49,137.76,62.86999999999996,4.1
472,Sobolevo,92,RU,1554058400.0,61,54.43,31.9,50.473399999999955,8.06
473,Ahuimanu,90,US,1554058345.0,77,21.44,-157.84,75.27200000000005,1.46
474,Turukhansk,56,RU,1554058322.0,95,65.8,87.96,30.31339999999998,6.01
475,Scarborough,44,GB,1554058384.0,70,54.28,-0.41,45.266000000000005,3.1
476,Comodoro Rivadavia,0,AR,1554055200.0,24,-45.87,-67.48,80.86999999999996,6.7
477,Sao Filipe,0,CV,1554058399.0,91,14.9,-24.5,72.52339999999995,7.81
478,Durango,90,US,1554058316.0,92,37.28,-107.88,41.26999999999996,1.5
479,Natchitoches,75,US,1554058008.0,57,31.76,-93.09,52.26799999999999,4.6
480,Port Arthur,40,US,1554058115.0,62,29.9,-93.93,53.86999999999996,3.6
482,Gerash,0,IR,1554055200.0,82,27.67,54.14,61.069999999999965,0.91
483,Santa Cruz,1,US,1554058321.0,55,36.97,-122.03,72.26600000000002,1.41
484,Hailin,68,CN,1554058402.0,74,44.57,129.38,13.123399999999958,1.11
485,Kahului,20,US,1554058248.0,69,20.89,-156.47,75.46999999999997,2.11
486,Adrar,40,DZ,1554055200.0,13,27.87,-0.29,80.86999999999996,10.8
487,Pringsewu,44,ID,1554058130.0,87,-5.36,104.98,74.77339999999995,1.41
488,Jiblah,8,YE,1554058403.0,78,13.92,44.15,56.233400000000046,0.86
489,Ames,1,US,1554058365.0,40,42.03,-93.62,42.27799999999996,3.6
490,Aklavik,90,CA,1554056160.0,74,68.22,-135.01,37.66999999999996,11.8
491,Muisne,75,EC,1554055200.0,88,0.61,-80.02,82.66999999999996,4.1
492,Limoeiro do Ajuru,80,BR,1554058403.0,92,-1.9,-49.38,82.06339999999997,1.76
493,Bara,0,NG,1554058404.0,21,10.41,10.6,90.7034,2.46
494,Isangel,68,VU,1554055200.0,88,-19.55,169.27,73.66999999999996,2.1
497,Kenora,90,CA,1554058322.0,68,49.76,-94.48,30.46999999999996,4.1
499,Fortuna,90,ES,1554058352.0,93,38.18,-1.13,57.469999999999956,1.0
501,Yaan,44,NG,1554058405.0,57,7.38,8.57,90.43340000000003,1.26
502,Cervo,40,BR,1554055200.0,39,-22.19,-46.24,84.46999999999997,4.1
503,Hearst,8,CA,1554058405.0,49,49.69,-83.67,23.2034,2.91
504,Jieshou,0,CN,1554058405.0,69,33.26,115.35,41.473399999999955,1.46
505,Warsaw,0,PL,1554058184.0,61,52.23,21.01,51.27799999999996,4.6
506,Atambua,0,ID,1554058406.0,100,-9.11,124.89,76.7534,1.36
507,Ende,0,ID,1554058406.0,100,-8.84,121.65,80.89340000000001,0.46
508,High Level,75,CA,1554055200.0,64,58.52,-117.13,34.06999999999996,1.5
509,Hwange,0,ZW,1554058406.0,28,-18.35,26.5,77.74340000000002,2.66
510,Lethem,12,GY,1554058406.0,34,3.38,-59.8,99.16339999999998,5.61
511,Soyo,20,AO,1554055200.0,83,-6.13,12.37,82.66999999999996,2.6
512,Noumea,0,NC,1554057000.0,94,-22.28,166.46,68.26999999999995,1.0
513,Port Lincoln,36,AU,1554058407.0,100,-34.72,135.86,57.223399999999955,1.31
514,Yumen,8,CN,1554058120.0,62,40.29,97.04,32.74340000000002,0.76
516,Hovd,75,NO,1554058265.0,90,63.83,10.7,34.26799999999999,11.3
517,Biltine,0,TD,1554058407.0,19,14.53,20.93,84.58340000000004,3.81
518,Makat,0,KZ,1554058407.0,70,47.65,53.35,38.23340000000004,3.46
519,Trindade,75,BR,1554055200.0,40,-16.66,-49.49,88.06999999999996,2.6
520,Yashan,0,CN,1554058408.0,79,30.81,118.02,42.28340000000004,1.11
521,Port Moresby,40,PG,1554055200.0,100,-9.47,147.16,75.46999999999997,3.1
522,Sao Felix do Xingu,68,BR,1554058193.0,72,-6.64,-51.99,86.02339999999995,1.11
523,Petropavlovsk-Kamchatskiy,8,RU,1554055200.0,85,53.05,158.65,16.069999999999958,1.0
524,Agadir,20,MA,1554055200.0,55,30.42,-9.58,66.46999999999997,8.7
525,Vavozh,92,RU,1554058408.0,94,56.77,51.93,37.96339999999998,4.56
526,Keti Bandar,0,PK,1554058409.0,92,24.14,67.45,78.46339999999998,4.36
527,Broome,20,GB,1554058130.0,70,52.47,1.45,47.26400000000003,5.7
528,Port Hueneme,20,US,1554058347.0,19,34.15,-119.2,82.66999999999996,7.7
529,Port-Gentil,20,GA,1554055200.0,88,-0.72,8.78,79.06999999999996,1.0
530,Manokwari,76,ID,1554058148.0,100,-0.87,134.08,81.43340000000003,5.11
531,Riyadh,75,SA,1554055200.0,69,24.63,46.72,73.66999999999996,3.1
532,Beloha,0,MG,1554058409.0,80,-25.17,45.06,69.82339999999996,2.41
533,Jeremie,24,HT,1554058410.0,90,18.65,-74.12,80.98340000000005,2.81
534,Egvekinot,88,RU,1554058334.0,87,66.32,-179.17,23.74340000000002,1.11
535,Okato,100,NZ,1554057677.0,90,-39.19,173.88,69.27799999999996,7.6
536,Buchanan,40,LR,1554055200.0,74,5.88,-10.05,86.26999999999995,1.5
537,Sabang,0,PH,1554058410.0,96,13.72,123.58,74.9534,3.41
538,Cerrito,40,CO,1554055200.0,66,6.84,-72.7,84.46999999999997,3.6
539,Burkburnett,1,US,1554058207.0,34,34.1,-98.57,50.26999999999996,5.7
540,Oistins,40,BB,1554055200.0,62,13.07,-59.53,86.26999999999995,7.2
541,Dong Hoi,48,VN,1554058411.0,97,17.48,106.6,77.56339999999997,3.51
542,Kollam,40,IN,1554055200.0,70,8.88,76.6,88.06999999999996,2.1
543,Lalmohan,20,BD,1554058124.0,67,22.34,90.74,82.69340000000003,3.51
544,Pacific Grove,1,US,1554058216.0,55,36.62,-121.92,71.27599999999998,2.1
545,Shitanjing,0,CN,1554058270.0,1,39.23,106.34,50.26999999999996,1.34
546,Marawi,0,PH,1554057909.0,84,8.0,124.29,69.27799999999996,2.68
548,Tateyama,88,JP,1554058376.0,99,36.66,137.31,43.26799999999999,0.81
549,Cabedelo,75,BR,1554055200.0,94,-6.97,-34.84,80.86999999999996,1.0
550,Chumikan,12,RU,1554058262.0,70,54.72,135.31,9.433400000000038,2.56
552,Ballina,75,IE,1554058328.0,70,54.11,-9.15,47.26400000000003,3.1
553,Pangnirtung,75,CA,1554055200.0,65,66.15,-65.72,8.869999999999958,1.0
554,West Bay,20,GB,1554058411.0,87,50.71,-2.76,53.27599999999999,3.6
555,Stawell,0,AU,1554057908.0,94,-37.06,142.77,39.272000000000034,1.21
556,Bayan,68,MN,1554058413.0,52,47.25,107.54,18.343400000000017,1.81
557,Iaciara,0,BR,1554058413.0,74,-14.1,-46.63,86.6534,2.76
558,Mayo,75,CA,1554055200.0,51,63.59,-135.9,35.86999999999996,1.61
559,Pakxan,20,LA,1554058414.0,86,18.39,103.66,72.07339999999996,1.11
562,Port Blair,0,IN,1554058414.0,100,11.67,92.75,84.4034,2.71
563,Kaniama,48,CD,1554058414.0,85,-7.57,24.18,71.17339999999996,1.01
564,Vilcun,8,CL,1554057928.0,82,-38.65,-72.23,65.26400000000004,2.1
565,Katsuura,20,JP,1554057260.0,65,33.93,134.5,47.26400000000003,7.2
566,Ahome,5,MX,1554058097.0,28,25.92,-109.18,80.86999999999996,4.6
567,Dzialdowo,0,PL,1554055200.0,48,53.24,20.17,41.26999999999996,4.1
568,Fare,12,PF,1554058415.0,100,-16.7,-151.02,83.5034,1.21
569,Victor Harbor,75,AU,1554058399.0,59,-35.55,138.62,61.069999999999965,3.6
570,Puerto Escondido,40,MX,1554054180.0,54,15.86,-97.07,84.46999999999997,5.1
571,Adre,0,TD,1554058416.0,51,13.47,22.2,78.82339999999996,1.31
572,Fort Nelson,40,CA,1554055200.0,56,58.81,-122.69,41.26999999999996,1.46
573,Alofi,44,NU,1554055200.0,100,-19.06,-169.92,75.46999999999997,1.0
574,Beihai,0,CN,1554055200.0,38,38.95,121.19,41.26999999999996,1.0
575,Nador,75,MA,1554055200.0,87,35.17,-2.93,59.26999999999996,1.5
576,Keflavik,75,IS,1554057000.0,99,64.0,-22.56,35.86999999999996,8.2
577,Bulgan,64,MN,1554058417.0,63,48.81,103.53,24.5534,1.51
578,Charagua,75,BO,1554055200.0,55,-19.79,-63.2,88.06999999999996,9.51
579,Los Llanos de Aridane,40,ES,1554058045.0,60,28.66,-17.92,68.26999999999995,2.1
580,Kunyang,92,CN,1554058417.0,100,27.66,120.56,49.39340000000002,4.41
581,Linda,1,US,1554058407.0,51,39.13,-121.55,68.26999999999995,2.6
582,Seoul,1,KR,1554057600.0,74,37.57,126.98,39.469999999999956,0.5
583,Bergama,0,TR,1554058329.0,57,39.12,27.18,52.26799999999999,7.2
584,Saint-Augustin,0,FR,1554058243.0,25,44.83,-0.61,66.46999999999997,2.6
585,Krutinka,76,RU,1554058418.0,87,56.01,71.51,31.93340000000004,6.31
586,Kuryk,8,KZ,1554058419.0,88,43.18,51.68,40.84340000000002,2.86
587,Naryan-Mar,56,RU,1554058419.0,80,67.67,53.09,25.99340000000002,7.36
588,San Antonio,75,CL,1554055200.0,72,-33.58,-71.61,73.66999999999996,5.1
590,San Borja,36,BO,1554058421.0,80,-14.86,-66.75,83.14340000000001,1.21
591,Shelburne,90,CA,1554058396.0,86,44.08,-80.2,36.266000000000005,7.7
592,Conceicao do Araguaia,12,BR,1554058421.0,99,-8.26,-49.26,83.77339999999995,2.66
593,Imbituba,75,BR,1554055200.0,69,-28.24,-48.67,79.06999999999996,3.6
595,Victoria Point,0,AU,1554058380.0,77,-27.58,153.3,63.266000000000005,3.6
596,Langsa,32,ID,1554058422.0,93,4.47,97.97,69.91339999999998,1.16
597,Labuhan,20,ID,1554058311.0,95,-2.54,115.51,72.97339999999997,0.41
598,Hofn,92,IS,1554058422.0,100,64.25,-15.21,41.11339999999998,11.81
599,Lagoa,75,PT,1554058183.0,82,37.14,-8.45,65.26400000000004,3.1
